example_id                                  | status | run_time        |
------------------------------------------- | ------ | --------------- |
./spec/models/book_spec.rb[1:1]             | passed | 0.45267 seconds |
./spec/models/book_spec.rb[1:2:1:1:1]       | passed | 0.01887 seconds |
./spec/models/book_spec.rb[1:2:1:2:1]       | passed | 0.02576 seconds |
./spec/models/book_spec.rb[1:2:1:3:1]       | passed | 0.02153 seconds |
./spec/models/book_spec.rb[1:2:2:1:1]       | passed | 0.0192 seconds  |
./spec/models/book_spec.rb[1:2:2:2:1]       | passed | 0.021 seconds   |
./spec/models/book_spec.rb[1:2:2:3:1]       | passed | 0.02159 seconds |
./spec/models/image_spec.rb[1:1:1:1]        | passed | 0.0015 seconds  |
./spec/models/image_spec.rb[1:1:2:1]        | passed | 0.0019 seconds  |
./spec/models/image_spec.rb[1:1:3:1:1]      | passed | 0.00914 seconds |
./spec/models/image_spec.rb[1:1:3:2:1]      | passed | 0.01531 seconds |
./spec/models/image_spec.rb[1:1:3:3:1]      | passed | 0.29999 seconds |
./spec/models/image_spec.rb[1:1:4:1]        | passed | 0.002 seconds   |
./spec/models/image_spec.rb[1:1:4:2:1]      | passed | 0.00162 seconds |
./spec/models/image_spec.rb[1:1:5:1]        | passed | 0.00304 seconds |
./spec/models/image_spec.rb[1:1:5:2:1]      | passed | 0.00225 seconds |
./spec/models/image_spec.rb[1:1:6:1]        | passed | 0.12303 seconds |
./spec/models/image_spec.rb[1:1:7:1]        | passed | 3.21 seconds    |
./spec/models/image_spec.rb[1:1:7:2:1]      | passed | 3.21 seconds    |
./spec/models/image_spec.rb[1:2:1]          | passed | 0.01984 seconds |
./spec/models/image_spec.rb[1:2:2]          | passed | 0.02001 seconds |
./spec/models/image_spec.rb[1:2:3:1:1:1]    | passed | 0.05538 seconds |
./spec/models/image_spec.rb[1:2:3:1:1:2]    | passed | 0.04807 seconds |
./spec/models/image_spec.rb[1:2:3:2:1]      | passed | 0.0221 seconds  |
./spec/models/image_spec.rb[1:2:3:2:2]      | passed | 0.01958 seconds |
./spec/models/image_spec.rb[1:2:3:2:3:1]    | passed | 0.01842 seconds |
./spec/models/image_spec.rb[1:2:3:2:3:2]    | passed | 0.01813 seconds |
./spec/models/image_spec.rb[1:2:3:2:4:1]    | passed | 0.01828 seconds |
./spec/models/image_spec.rb[1:2:3:2:4:2]    | passed | 0.01801 seconds |
./spec/requests/books_spec.rb[1:1:1:1]      | passed | 0.06422 seconds |
./spec/requests/books_spec.rb[1:1:1:2]      | passed | 0.0556 seconds  |
./spec/requests/books_spec.rb[1:1:2:1]      | passed | 0.14027 seconds |
./spec/requests/books_spec.rb[1:1:2:2]      | passed | 0.15229 seconds |
./spec/requests/books_spec.rb[1:1:2:3]      | passed | 0.13621 seconds |
./spec/requests/books_spec.rb[1:2:1:1]      | passed | 0.04642 seconds |
./spec/requests/books_spec.rb[1:2:2:1:1]    | passed | 0.07416 seconds |
./spec/requests/books_spec.rb[1:2:2:1:2]    | passed | 0.08042 seconds |
